id,grade,expected_clauses,retrieved_clauses,recall,ok,extra_clauses
club-approve-001,primary,제4조,제4조,1.00,True,
club-reject-001,primary,제8조,제8조,1.00,True,
club-boundary-001,primary,제7조,제7조,1.00,True,
club-mismatch-001,primary,제5조,제3조|제5조|제8조,1.00,True,제3조|제8조
club-noreceipt-001,primary,제9조,제9조,1.00,True,
club-adversarial-001,primary,제5조,제5조,1.00,True,
study-approve-001,primary,제4조,제4조,1.00,True,
study-reject-001,rewritten,제10조,제11조,0.00,False,제11조
study-boundary-001,primary,제6조,제4조|제6조|제11조,1.00,True,제4조|제11조
study-noreceipt-001,rewritten,제8조,제4조,0.00,False,제4조
study-adversarial-001,rewritten,제2조,제2조|제8조,1.00,True,제8조
social-approve-001,primary,제8조,제8조,1.00,True,
social-boundary-001,primary,제2조,제1조|제8조|제10조,0.00,False,제1조|제8조|제10조
social-mismatch-001,primary,제6조,제6조,1.00,True,
social-boundary-002,primary,제5조,제5조|제8조,1.00,True,제8조
hobby-approve-001,rewritten,제5조,제3조|제5조,1.00,True,제3조
hobby-reject-001,insufficient,제6조,,0.00,False,
hobby-boundary-001,insufficient,제5조,,0.00,False,
hobby-mismatch-001,rewritten,,제2조|제7조|제11조,,False,제2조|제7조|제11조
hobby-noreceipt-001,rewritten,제8조,제8조,1.00,True,
hobby-adversarial-001,rewritten,제5조,제7조,0.00,False,제7조
company-approve-001,rewritten,제5조,제3조|제4조|제5조,1.00,True,제3조|제4조
company-reject-001,rewritten,제8조,제2조|제8조,1.00,True,제2조
company-boundary-001,primary,제2조,제2조|제8조,1.00,True,제8조
company-mismatch-001,insufficient,제9조,,0.00,False,
company-noreceipt-001,insufficient,제9조,,0.00,False,
company-adversarial-001,primary,제5조,제3조|제5조|제8조,1.00,True,제3조|제8조
study-boundary-002,rewritten,제5조,제3조|제5조|제8조,1.00,True,제3조|제8조
hobby-boundary-002,primary,제5조,제5조|제8조,1.00,True,제8조
company-boundary-002,primary,제5조,제3조|제5조|제8조,1.00,True,제3조|제8조
club-force-001,primary,제5조,제5조,1.00,True,
study-force-001,primary,제6조,제6조|제7조|제11조,1.00,True,제7조|제11조
social-force-001,primary,제6조,제6조|제7조,1.00,True,제7조
hobby-force-001,primary,제5조,제5조|제8조,1.00,True,제8조
company-force-001,primary,제7조,제7조,1.00,True,
club-noauto-001,primary,제8조,제8조,1.00,True,
study-noauto-001,primary,제4조,제4조,1.00,True,
company-noauto-001,rewritten,제8조,제2조|제8조,1.00,True,제2조
club-approve-002,rewritten,제11조,제11조,1.00,True,
study-approve-002,primary,제11조,제11조,1.00,True,
social-approve-002,primary,제11조,제7조|제11조,1.00,True,제7조
hobby-approve-002,primary,제11조,제11조,1.00,True,
company-approve-002,primary,제11조,제11조,1.00,True,
social-adversarial-001,primary,제5조,제7조,0.00,False,제7조
club-adversarial-002,primary,제5조,제3조|제5조|제8조,1.00,True,제3조|제8조
study-adversarial-002,primary,제4조,제4조,1.00,True,
hobby-adversarial-002,primary,제5조,제5조,1.00,True,
club-approve-003,insufficient,제6조,,0.00,False,
club-approve-004,rewritten,제10조,제1조,0.00,False,제1조
study-approve-003,primary,제9조,제9조,1.00,True,
social-approve-003,rewritten,제10조,제7조|제11조,0.00,False,제7조|제11조
club-reject-002,primary,제9조,제9조,1.00,True,
hobby-reject-002,rewritten,제5조,제4조|제5조|제8조,1.00,True,제4조|제8조
social-boundary-003,primary,제6조,제6조,1.00,True,
club-mismatch-002,primary,제5조,제3조|제5조|제8조,1.00,True,제3조|제8조
study-mismatch-002,primary,제8조,제8조,1.00,True,
social-budget-edge-001,rewritten,제5조,제3조|제4조|제5조,1.00,True,제3조|제4조
club-autoclassify-001,primary,제4조,제4조,1.00,True,
social-autoclassify-001,primary,제8조,제8조,1.00,True,
hobby-gate-priority-001,rewritten,제5조,제2조|제4조,0.00,False,제2조|제4조
company-mismatch-002,rewritten,제5조,제4조|제5조,1.00,True,제4조
study-approve-004,rewritten,,제5조,,False,제5조
club-approve-005,primary,제6조,제6조,1.00,True,
social-approve-004,rewritten,,제3조|제11조,,False,제3조|제11조
study-reject-002,rewritten,,제11조,,False,제11조
study-noauto-002,primary,,제2조|제4조,,False,제2조|제4조
club-force-002,insufficient,제5조,,0.00,False,
club-noauto-budget-001,primary,제5조,제5조,1.00,True,
study-noauto-budget-001,primary,제4조,제4조,1.00,True,
social-noauto-budget-001,primary,제2조,제2조|제8조,1.00,True,제8조
company-noauto-budget-001,insufficient,제9조,,0.00,False,
club-noauto-budget-002,primary,제6조,제6조,1.00,True,
social-noauto-001,primary,제2조,제2조|제8조,1.00,True,제8조
hobby-noauto-001,primary,,제2조,,False,제2조
hobby-noauto-002,primary,제6조,제6조,1.00,True,
club-noreceipt-budget-001,primary,제5조,제5조,1.00,True,
study-noreceipt-budget-001,primary,제4조,제4조,1.00,True,
hobby-noreceipt-budget-001,primary,,제2조,,False,제2조
club-mismatch-budget-001,primary,제2조,제2조|제8조,1.00,True,제8조
club-limit-exact-001,primary,제5조,제5조,1.00,True,
club-limit-under-001,primary,제5조,제5조,1.00,True,
study-budget-short-by-one-001,primary,제4조,제4조,1.00,True,
study-noauto-noreceipt-001,primary,제4조,제4조,1.00,True,
club-approve-006,primary,,제5조,,False,제5조
study-approve-005,primary,제6조,제6조,1.00,True,
social-approve-005,primary,제9조,제9조,1.00,True,
hobby-approve-004,primary,제5조,제5조|제6조|제8조,1.00,True,제6조|제8조
company-approve-004,primary,제2조,제2조|제8조,1.00,True,제8조
study-budget-warn-001,primary,제4조,제4조,1.00,True,
company-budget-warn-001,insufficient,제9조,,0.00,False,
