id,expected,actual,correct,false_approve,gate,cost_usd,expected_category,actual_category
club-approve-001,approve,approve,True,False,,0.02569,교육,교육
club-reject-001,reject,reject,True,False,budget_insufficient,0.02533,식비,식비
club-boundary-001,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01858,행사_활동,행사_활동
club-mismatch-001,escalate,escalate,True,False,receipt_mismatch,0.00349,비품,비품
club-noreceipt-001,escalate,escalate,True,False,receipt_unreadable,0.01549,교통,교통
club-adversarial-001,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.02610,비품,비품
study-approve-001,approve,approve,True,False,,0.02570,교육,교육
study-reject-001,reject,reject,True,False,budget_insufficient,0.02550,교육,교육
study-boundary-001,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01846,장소_대관,장소_대관
study-mismatch-001,escalate,escalate,True,False,receipt_mismatch,0.00349,비품,비품
study-noreceipt-001,escalate,escalate,True,False,receipt_unreadable,0.01587,식비,식비
study-adversarial-001,escalate,escalate,True,False,receipt_unreadable|rule_violation,0.01600,식비,식비
social-approve-001,approve,approve,True,False,,0.02601,식비,식비
social-reject-001,reject,reject,True,False,budget_insufficient,0.02554,식비,식비
social-boundary-001,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01858,식비,식비
social-mismatch-001,escalate,escalate,True,False,receipt_mismatch,0.00349,장소_대관,장소_대관
social-noreceipt-001,escalate,escalate,True,False,receipt_unreadable,0.01563,행사_활동,식비
social-boundary-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01913,비품,비품
hobby-approve-001,approve,approve,True,False,,0.02623,비품,비품
hobby-reject-001,reject,reject,True,False,budget_insufficient,0.02570,장소_대관,장소_대관
hobby-boundary-001,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01894,비품,비품
hobby-mismatch-001,escalate,escalate,True,False,receipt_mismatch,0.00349,행사_활동,행사_활동
hobby-noreceipt-001,escalate,escalate,True,False,receipt_unreadable,0.01568,식비,식비
hobby-adversarial-001,reject,reject,True,False,budget_insufficient,0.02608,비품,비품
company-approve-001,approve,approve,True,False,,0.02612,비품,비품
company-reject-001,reject,reject,True,False,budget_insufficient,0.02573,식비,식비
company-boundary-001,reject,reject,True,False,budget_insufficient|rule_violation|over_force_escalation_amount|over_auto_approve_limit,0.02615,식비,식비
company-mismatch-001,escalate,escalate,True,False,receipt_mismatch,0.00349,교통,교통
company-noreceipt-001,escalate,escalate,True,False,receipt_unreadable,0.00910,교통,교통
company-adversarial-001,approve,approve,True,False,,0.02663,비품,비품
club-boundary-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.02180,행사_활동,비품
